,x,y,key
104,62.62382,220.73006,0
105,-832.2727,-177.6316,1
106,-540.42523,-220.54414,1
107,167.40083,-177.12672,1
108,787.1662,-455.45053,2
109,611.7737,280.85953,2
110,-540.42523,-220.54414,1
111,-577.44604,-438.98996,1
112,-297.88864,-664.7102,1
113,-297.88864,-664.7102,1
114,-38.193542,19.731567,0
115,119.44147,-575.553,1
116,-648.1885,-59.90545,1
117,-540.42523,-220.54414,1
118,-577.44604,-438.98996,1
119,-297.88864,-664.7102,1
120,-38.193542,19.731567,0
121,-38.193542,19.731567,0
122,-708.1756,-204.74442,1
123,-38.193542,19.731567,0
124,68.2604,-425.08414,1
125,-297.88864,-664.7102,1
126,-577.44604,-438.98996,1
127,-8.594404,-605.16095,1
128,208.66824,771.3716,0
129,34.730247,-716.28406,1
130,-540.42523,-220.54414,1
131,-786.8535,-30.998474,1
132,-297.88864,-664.7102,1
133,62.62382,220.73006,0
134,62.62382,220.73006,0
135,62.62382,220.73006,0
136,62.62382,220.73006,0
137,-267.277,693.0086,0
138,-582.75323,343.814,0
139,-134.50255,235.61436,0
140,611.7737,280.85953,2
141,-259.4819,81.33996,0
142,-267.277,693.0086,0
143,-708.1756,-204.74442,1
144,-259.4819,81.33996,0
145,-259.4819,81.33996,0
146,-267.277,693.0086,0
147,-297.88864,-664.7102,1
148,-259.4819,81.33996,0
149,-259.4819,81.33996,0
150,-297.88864,-664.7102,1
151,-38.193542,19.731567,0
152,-38.193542,19.731567,0
153,-38.193542,19.731567,0
154,809.46405,114.057976,2
155,-267.277,693.0086,0
156,787.1662,-455.45053,2
157,554.96643,-155.52435,2
158,-38.193542,19.731567,0
159,-267.277,693.0086,0
160,-267.277,693.0086,0
161,-38.193542,19.731567,0
162,-38.193542,19.731567,0
163,-38.193542,19.731567,0
164,552.7775,-342.73053,2
165,-267.277,693.0086,0
166,179.13184,410.24524,0
167,611.7737,280.85953,2
168,787.1662,-455.45053,2
169,381.93283,-613.6235,2
170,611.7737,280.85953,2
171,-297.88864,-664.7102,1
172,-546.0712,254.24623,0
173,-38.193542,19.731567,0
174,-38.193542,19.731567,0
175,-58.464195,-812.3087,1
176,-267.277,693.0086,0
177,611.7737,280.85953,2
178,611.7737,280.85953,2
179,552.7775,-342.73053,2
180,-267.277,693.0086,0
181,-428.40646,-788.5035,1
182,68.2604,-425.08414,1
183,-38.193542,19.731567,0
184,787.1662,-455.45053,2
185,787.1662,-455.45053,2
186,-267.277,693.0086,0
187,-100.90965,-331.69202,2
188,-428.40646,-788.5035,1
189,-428.40646,-788.5035,1
190,-8.594404,-605.16095,1
191,922.20807,3.3819892,2
192,611.7737,280.85953,2
193,-267.277,693.0086,0
194,611.7737,280.85953,2
195,164.25201,894.1126,0
196,733.0173,-229.90962,2
197,208.66824,771.3716,0
198,611.7737,280.85953,2
199,787.1662,-455.45053,2
200,733.0173,-229.90962,2
201,733.0173,-229.90962,2
202,733.0173,-229.90962,2
203,-267.277,693.0086,0
204,552.7775,-342.73053,2
205,-38.193542,19.731567,0
206,-267.277,693.0086,0
207,319.7427,81.06439,2
208,-267.277,693.0086,0
209,208.66824,771.3716,0
210,-134.50255,235.61436,0
211,-428.40646,-788.5035,1
212,787.1662,-455.45053,2
213,-259.4819,81.33996,0
214,611.7737,280.85953,2
215,399.01538,-60.444206,2
