,x,y,key
439,196.40376,-29.79751,1
440,-5.3022313,-12.120872,0
441,-5.3022313,-12.120872,0
442,344.7709,-46.699375,1
443,135.4382,44.98795,1
444,196.40376,-29.79751,1
445,117.68762,-202.31596,1
446,83.995155,-101.586586,1
447,131.21529,-215.14087,1
448,196.40376,-29.79751,1
449,131.21529,-215.14087,1
450,196.40376,-29.79751,1
451,-46.81236,-273.4926,0
452,131.21529,-215.14087,1
453,-46.81236,-273.4926,0
454,131.21529,-215.14087,1
455,131.21529,-215.14087,1
456,196.40376,-29.79751,1
457,-33.146816,-7.0261464,0
458,-136.37927,187.33136,2
459,196.40376,-29.79751,1
460,27.550793,-15.144104,0
461,-5.3022313,-12.120872,0
462,135.4382,44.98795,1
463,344.7709,-46.699375,1
464,327.6954,-65.58054,1
465,327.6954,-65.58054,1
466,135.4382,44.98795,1
467,281.27362,-0.3454109,1
468,253.00339,-6.5556192,1
469,99.1662,-105.78832,1
470,96.805786,-81.52512,1
471,132.16551,-74.3881,1
472,327.6954,-65.58054,1
473,327.6954,-65.58054,1
474,134.5023,83.933044,1
475,-46.81236,-273.4926,0
476,78.90574,-119.49662,1
477,117.809875,-22.334724,1
478,117.70808,25.8956,1
479,327.6954,-65.58054,1
480,-12.250727,-131.63275,0
481,83.995155,-101.586586,1
482,151.88121,-237.27232,1
483,167.3266,-32.88927,1
484,293.68777,-22.851297,1
485,-47.202534,-113.43411,0
486,344.7709,-46.699375,1
487,167.3266,-32.88927,1
488,344.7709,-46.699375,1
489,183.85626,-212.8025,1
490,114.64052,-74.44188,1
491,344.7709,-46.699375,1
492,-46.81236,-273.4926,0
493,-46.81236,-273.4926,0
494,-36.86288,-134.46207,0
495,281.27362,-0.3454109,1
496,129.24359,-237.76744,1
497,344.7709,-46.699375,1
498,159.81937,-183.61801,1
499,83.995155,-101.586586,1
500,176.44646,-193.74928,1
501,344.7709,-46.699375,1
502,14.379701,-34.308685,0
503,114.4862,-6.931135,1
504,110.97499,-89.977425,1
505,167.3266,-32.88927,1
506,167.3266,-32.88927,1
507,293.68777,-22.851297,1
508,135.4382,44.98795,1
509,293.68777,-22.851297,1
510,-46.81236,-273.4926,0
511,138.37367,-191.43738,1
512,344.7709,-46.699375,1
513,344.7709,-46.699375,1
514,344.7709,-46.699375,1
515,53.73953,-128.3593,0
516,167.3266,-32.88927,1
517,167.3266,-32.88927,1
518,-46.81236,-273.4926,0
519,-5.3022313,-12.120872,0
520,53.73953,-128.3593,0
521,159.81937,-183.61801,1
522,167.3266,-32.88927,1
523,196.40376,-29.79751,1
524,72.47105,-139.24812,0
525,159.81937,-183.61801,1
526,-46.81236,-273.4926,0
527,344.7709,-46.699375,1
528,344.7709,-46.699375,1
529,176.61993,-59.891933,1
530,-46.81236,-273.4926,0
531,281.27362,-0.3454109,1
532,344.7709,-46.699375,1
533,-19.026493,12.139077,0
534,344.7709,-46.699375,1
535,196.40376,-29.79751,1
536,344.7709,-46.699375,1
537,176.61993,-59.891933,1
538,151.88121,-237.27232,1
539,176.61993,-59.891933,1
540,176.61993,-59.891933,1
541,9.945025,-236.69727,0
542,96.805786,-81.52512,1
543,151.88121,-237.27232,1
544,293.68777,-22.851297,1
545,-10.484667,-41.178757,0
546,293.68777,-22.851297,1
547,117.88334,51.762894,1
548,58.30934,-149.2517,0
549,117.70808,25.8956,1
550,158.19704,-211.18108,1
551,265.4174,-16.097263,1
552,114.70588,-224.63443,1
553,111.439804,8.332354,1
554,344.7709,-46.699375,1
555,158.19704,-211.18108,1
556,138.37367,-191.43738,1
557,158.19704,-211.18108,1
558,176.61993,-59.891933,1
559,158.19704,-211.18108,1
560,111.439804,8.332354,1
561,-46.81236,-273.4926,0
562,202.45107,-57.963333,1
563,293.68777,-22.851297,1
564,202.45107,-57.963333,1
565,135.4382,44.98795,1
566,96.805786,-81.52512,1
567,202.45107,-57.963333,1
568,14.379701,-34.308685,0
569,158.19704,-211.18108,1
570,-46.81236,-273.4926,0
571,-46.81236,-273.4926,0
572,138.37367,-191.43738,1
573,202.45107,-57.963333,1
574,-5.3022313,-12.120872,0
575,134.33957,-62.899742,1
576,158.19704,-211.18108,1
577,-211.31296,-83.84973,0
578,158.19704,-211.18108,1
579,-31.363451,-155.59454,0
580,117.70808,25.8956,1
581,196.40376,-29.79751,1
582,264.87302,11.337046,1
583,344.7709,-46.699375,1
584,196.40376,-29.79751,1
585,-233.24467,-31.079151,0
586,53.73953,-128.3593,0
587,264.87302,11.337046,1
588,293.68777,-22.851297,1
589,293.68777,-22.851297,1
590,158.19704,-211.18108,1
591,196.40376,-29.79751,1
592,151.88121,-237.27232,1
593,53.73953,-128.3593,0
594,83.995155,-101.586586,1
595,22.47727,3.0575182,0
596,38.43934,-170.66809,0
597,53.73953,-128.3593,0
598,281.27362,-0.3454109,1
599,72.47105,-139.24812,0
